point_id,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00
CC6.Bin_BRight,0.0,0.0,1141.2989999999998,178.721,589.528,1217.0100000000002,2508.421,3600.0,3600.0,3476.8160000000007,409.36199999999997,1944.875,1190.2950000000003,0.0,133.113,97.038,962.035,177.14,0.0,900.0290000000001,151.148,0.0,1375.2849999999999,0.0
CC7.Bin_BRight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC8.Bin_BLeft,163.115,30.06,433.462,1190.8750000000002,1255.1949999999997,1811.934,3600.0,3600.0,2425.033,976.4249999999998,694.058,1669.57,1504.6009999999999,217.15800000000002,204.13299999999998,115.213,390.29,46.989999999999995,140.117,1012.315,2138.614,185.146,895.6170000000001,185.095
CC8.Bin_BRight,0.0,114.076,905.7109999999999,1848.1510000000003,1363.29,1641.827,2876.788,3509.907,3191.6220000000003,1188.8830000000003,193.642,226.164,914.8820000000001,199.086,97.03999999999999,426.407,438.46500000000003,212.16700000000003,187.20800000000003,0.0,314.295,393.484,476.46599999999995,0.0
CC9.Bin_BRight,0.0,0.0,0.0,0.0,260.192,0.0,0.0,210.16899999999998,0.0,0.0,127.076,1343.456,1166.267,104.074,0.0,427.31699999999995,47.03,0.0,23.045,0.0,0.0,284.3349999999999,11.001000000000001,0.0
CC10.Bin_BLeft,0.0,320.192,616.7159999999999,663.5250000000002,1491.702,2635.1000000000004,3212.6630000000005,1804.781,4449.2570000000005,364.063,641.358,451.41200000000003,979.6719999999999,86.11,121.965,649.6619999999999,448.385,70.994,368.27299999999997,0.0,104.984,542.5409999999999,482.374,172.08599999999998
CC10.Bin_BRight,0.0,0.0,685.829,1911.9750000000006,2168.299,2363.2780000000002,3424.533,2997.1500000000005,3526.074,1376.6429999999996,78.98400000000001,1817.0470000000003,1646.5719999999994,381.21799999999996,179.259,147.853,76.25999999999999,339.195,123.172,275.13399999999996,90.968,445.29099999999994,995.5640000000001,131.238
CC11.Bin_BRight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.807,677.9079999999999,0.0,240.10399999999996,0.0,16.0,0.0,78.151,0.0,230.157,0.0,0.0,145.051,13.997,0.0,121.01100000000001
CC12.Bin_BLeft,0.0,0.0,844.728,728.427,1212.198,2809.3140000000003,3539.9649999999997,3280.7110000000002,2058.234,1970.297,103.31700000000001,310.57200000000006,1218.2920000000001,163.021,12.029,139.091,191.158,0.0,240.02100000000004,821.8040000000001,294.4080000000001,306.32300000000004,751.602,501.33099999999996
CC12.Bin_BRight,0.0,0.0,343.26200000000006,955.417,1676.8679999999997,1545.025,3234.01,2816.995999999999,2035.6250000000002,1790.208,64.045,1435.23,2204.368,156.127,80.053,790.7139999999999,586.515,123.14099999999999,78.334,13.741,417.3069999999999,689.5150000000001,567.243,138.221
CC13.Bin_BRight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.793,517.411,155.624,154.156,0.0,0.0,688.498,12.749,84.333,49.072,36.073,0.0,0.0,0.0,0.0
CC14.Bin_BLeft,0.0,0.0,605.6149999999999,371.211,323.18999999999994,797.725,2553.516,0.0,1943.798,1910.6050000000002,96.07500000000002,2272.874,929.151,0.0,688.913,818.167,0.0,95.19200000000001,477.327,0.0,20.031,185.067,254.609,218.59699999999998
CC14.Bin_BRight,1855.9679999999998,0.0,202.10899999999998,56.076,1044.78,485.423,1592.329,2198.554,2062.816,1726.455,343.09,333.35200000000003,744.406,620.483,490.471,0.0,324.213,0.0,235.21800000000002,49.99099999999999,0.0,447.315,272.283,0.0
CC15.Bin_BRight,1203.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.27,2457.3430000000003,46.046,1230.065,400.275,0.0,0.0,339.28200000000004,194.146,0.0,0.0,52.053,12.018,35.053,0.0,0.0
CC16.Bin_BLeft,0.0,0.0,209.174,0.0,705.61,0.0,1117.057,0.0,0.0,785.629,129.127,0.0,0.0,214.12300000000002,0.0,237.17200000000003,37.073,388.336,0.0,97.06799999999998,0.0,0.0,389.578,509.1
CC16.Bin_BRight,0.0,0.0,135.138,0.0,0.0,264.209,0.0,1846.3860000000002,0.0,328.334,0.0,0.0,497.355,0.0,84.069,64.711,572.8349999999999,165.09199999999998,151.10000000000002,0.0,0.0,261.222,0.0,406.299
CC17.Bin_BRight,0.0,0.0,0.0,0.0,0.0,399.398,0.0,0.0,0.0,0.0,0.0,1992.2459999999999,331.23199999999997,0.0,214.54000000000002,180.87,0.0,227.166,0.0,0.0,202.295,0.0,0.0,0.0
CC18.Bin_BLeft,0.0,0.0,0.0,0.0,31.026,0.0,0.0,0.0,0.0,0.0,0.0,1047.374,842.774,21.039,58.05,120.18900000000001,0.0,172.112,707.686,35.073,58.029,0.0,0.0,0.0
CC18.Bin_BRight,0.0,0.0,118.019,364.26199999999994,0.0,0.0,0.0,0.0,107.101,0.0,94.061,646.132,358.57699999999994,196.159,396.28299999999996,29.037,317.322,0.0,151.103,0.0,0.0,174.101,0.0,0.0
CC19.Bin_BRight,0.0,0.0,0.0,200.10399999999998,0.0,0.0,0.0,0.0,0.0,0.0,52.077,0.0,0.0,186.05700000000002,18.034,520.3960000000001,0.0,69.05199999999999,0.0,20.004,0.0,356.18699999999995,391.344,0.0
CC20.Bin_BLeft,0.0,0.0,0.0,0.0,0.0,217.147,0.0,0.0,0.0,0.0,0.0,0.0,118.107,0.0,0.0,0.0,230.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC20.Bin_BRight,0.0,0.0,0.0,0.0,324.267,0.0,0.0,0.0,0.0,0.0,0.0,200.10199999999998,0.0,0.0,197.273,0.0,262.198,0.0,37.032,0.0,0.0,20.013,0.0,0.0
